Entity,Code,Year,GDP per capita,World region according to OWID,renewables_energy_per_capita,renewables_share_energy
Iraq,IRQ,2008,11511.938,Asia,267.034,2.24
Iraq,IRQ,2009,11470.518,Asia,247.133,2.191
Iraq,IRQ,2010,11816.841,Asia,303.242,2.404
Iraq,IRQ,2011,12267.585,Asia,273.838,2.177
Iraq,IRQ,2012,13357.015,Asia,336.719,2.572
Iraq,IRQ,2013,13712.932,Asia,337.436,2.456
Iraq,IRQ,2014,13536.823,Asia,201.369,1.544
Iraq,IRQ,2015,13516.027,Asia,175.477,1.4
Iraq,IRQ,2016,15016.092,Asia,223.928,1.709
Iraq,IRQ,2017,14417.631,Asia,141.938,0.934
Iraq,IRQ,2018,14456.235,Asia,135.558,0.877
Iraq,IRQ,2019,14910.225,Asia,320.87,1.982
Iraq,IRQ,2020,12827.635,Asia,266.116,1.887
Iraq,IRQ,2021,12731.754,Asia,212.864,1.484
Iraq,IRQ,2022,13433.397,Asia,168.771,1.095
Iraq,IRQ,2023,13202.323,Asia,95.212,0.598
Iraq,IRQ,2024,12725.043,Asia,93.465,0.584
Ireland,IRL,1990,29555.633,Europe,550.968,1.644
Ireland,IRL,1991,29953.244,Europe,586.325,1.694
Ireland,IRL,1992,30744.191,Europe,641.672,1.858
Ireland,IRL,1993,31414.596,Europe,605.873,1.727
Ireland,IRL,1994,33092.062,Europe,726.525,1.995
Ireland,IRL,1995,36094.76,Europe,560.836,1.517
Ireland,IRL,1996,38452.945,Europe,585.087,1.511
Ireland,IRL,1997,42265.164,Europe,619.619,1.563
Ireland,IRL,1998,45493.168,Europe,883.746,2.094
Ireland,IRL,1999,49719.887,Europe,840.399,1.907
Ireland,IRL,2000,53675.004,Europe,874.359,1.92
Ireland,IRL,2001,55630.1,Europe,743.573,1.57
Ireland,IRL,2002,57927.49,Europe,971.125,2.106
Ireland,IRL,2003,58709.156,Europe,785.263,1.775
Ireland,IRL,2004,61558.58,Europe,940.317,2.123
Ireland,IRL,2005,63689.086,Europe,1227.97,2.716
Ireland,IRL,2006,65087.18,Europe,1567.56,3.451
Ireland,IRL,2007,66590.195,Europe,1762.855,3.934
Ireland,IRL,2008,62320.668,Europe,2270.569,5.203
Ireland,IRL,2009,58547.266,Europe,2601.61,6.704
Ireland,IRL,2010,59209.1,Europe,2396.661,6.149
Ireland,IRL,2011,59899.918,Europe,3340.517,9.032
Ireland,IRL,2012,59405.047,Europe,3210.026,8.861
Ireland,IRL,2013,60388.94,Europe,3423.319,9.648
Ireland,IRL,2014,65575.805,Europe,3840.302,10.938
Ireland,IRL,2015,80954.664,Europe,4592.599,12.506
Ireland,IRL,2016,80899.02,Europe,4386.334,11.537
Ireland,IRL,2017,87882.71,Europe,5162.07,13.692
Ireland,IRL,2018,93276.016,Europe,5758.226,15.142
Ireland,IRL,2019,96371.29,Europe,6554.747,17.39
Ireland,IRL,2020,101968.555,Europe,7292.109,20.819
Ireland,IRL,2021,116903.61,Europe,6306.125,17.799
Ireland,IRL,2022,123219.08,Europe,7013.498,19.42
Ireland,IRL,2023,117862.125,Europe,7484.979,21.82
Ireland,IRL,2024,119037.734,Europe,7585.669,22.18
Israel,ISR,1990,25335.271,Asia,1.834,0.006
Israel,ISR,1991,25698.93,Asia,3.487,0.013
Israel,ISR,1992,26752.4,Asia,16.25,0.053
Israel,ISR,1993,27123.107,Asia,14.2,0.043
Israel,ISR,1994,28393.0,Asia,12.247,0.037
Israel,ISR,1995,29470.816,Asia,12.969,0.036
Israel,ISR,1996,30386.197,Asia,12.122,0.033
Israel,ISR,1997,30707.006,Asia,12.299,0.031
Israel,ISR,1998,31246.857,Asia,11.994,0.03
Israel,ISR,1999,31465.613,Asia,15.416,0.038
Israel,ISR,2000,33275.062,Asia,14.091,0.038
Israel,ISR,2001,32590.229,Asia,8.826,0.024
Israel,ISR,2002,31897.584,Asia,32.076,0.088
Israel,ISR,2003,31780.78,Asia,36.453,0.099
Israel,ISR,2004,32675.209,Asia,34.591,0.094
Israel,ISR,2005,33512.89,Asia,42.604,0.117
Israel,ISR,2006,34770.027,Asia,24.342,0.068
Israel,ISR,2007,36317.85,Asia,21.952,0.06
Israel,ISR,2008,36827.926,Asia,25.465,0.069
Israel,ISR,2009,36403.164,Asia,52.665,0.149
Israel,ISR,2010,37722.41,Asia,80.052,0.222
Israel,ISR,2011,39075.375,Asia,127.447,0.353
Israel,ISR,2012,39299.35,Asia,186.392,0.502
Israel,ISR,2013,40148.777,Asia,201.093,0.583
Israel,ISR,2014,40872.582,Asia,325.675,0.987
Israel,ISR,2015,40967.37,Asia,433.215,1.269
Israel,ISR,2016,41963.676,Asia,595.979,1.746
Israel,ISR,2017,42947.06,Asia,597.373,1.75
Israel,ISR,2018,43814.297,Asia,648.441,1.89
Israel,ISR,2019,44580.81,Asia,1009.162,2.903
Israel,ISR,2020,42915.94,Asia,1300.711,4.024
Israel,ISR,2021,46162.082,Asia,1591.904,4.889
Israel,ISR,2022,48098.188,Asia,1816.181,5.387
Israel,ISR,2023,47527.152,Asia,2393.993,7.83
Israel,ISR,2024,47338.844,Asia,2881.895,9.795
Italy,ITA,1990,42656.746,Europe,1719.898,4.568
Italy,ITA,1991,43283.02,Europe,2236.339,6.125
Italy,ITA,1992,43614.484,Europe,2247.091,6.129
Italy,ITA,1993,43216.11,Europe,2220.235,6.154
Italy,ITA,1994,44136.707,Europe,2355.214,6.574
Italy,ITA,1995,45410.14,Europe,2028.259,5.386
Italy,ITA,1996,46008.24,Europe,2271.272,5.983
Italy,ITA,1997,46869.426,Europe,2271.441,5.928
Italy,ITA,1998,47701.4,Europe,2286.841,5.959
Italy,ITA,1999,48493.664,Europe,2523.756,6.543
Italy,ITA,2000,50353.42,Europe,2504.724,6.853
Italy,ITA,2001,51332.29,Europe,2659.904,7.295
Italy,ITA,2002,51369.113,Europe,2354.778,6.453
Italy,ITA,2003,51126.258,Europe,2272.053,6.06
Italy,ITA,2004,51495.004,Europe,2628.864,6.893
Italy,ITA,2005,51585.645,Europe,2334.86,6.161
Italy,ITA,2006,52304.242,Europe,2424.978,6.427
Italy,ITA,2007,52747.19,Europe,2267.294,6.173
Italy,ITA,2008,51806.39,Europe,2808.795,7.803
Italy,ITA,2009,48774.39,Europe,3359.328,10.127
Italy,ITA,2010,49301.695,Europe,3727.355,10.921
Italy,ITA,2011,49473.016,Europe,3968.702,11.912
Italy,ITA,2012,47795.957,Europe,4347.991,13.499
Italy,ITA,2013,46833.363,Europe,5172.381,16.96
Italy,ITA,2014,46825.652,Europe,5501.412,18.517
Italy,ITA,2015,47311.824,Europe,5024.947,16.66
Italy,ITA,2016,47987.84,Europe,4947.602,16.412
Italy,ITA,2017,48849.22,Europe,4768.667,15.675
Italy,ITA,2018,49133.145,Europe,5229.956,17.059
Italy,ITA,2019,49690.63,Europe,5292.727,17.412
Italy,ITA,2020,45505.07,Europe,5347.12,19.399
Italy,ITA,2021,49825.395,Europe,5348.62,18.014
Italy,ITA,2022,52333.33,Europe,4672.377,15.951
Italy,ITA,2023,52870.324,Europe,5285.862,18.854
Italy,ITA,2024,53265.004,Europe,5932.423,20.931
Japan,JPN,1990,35272.418,Asia,2243.243,5.368
Japan,JPN,1991,36372.035,Asia,2410.838,5.6
Japan,JPN,1992,36563.62,Asia,2085.569,4.805
Japan,JPN,1993,36277.92,Asia,2349.848,5.348
Japan,JPN,1994,36568.71,Asia,1765.915,3.887
Japan,JPN,1995,37442.895,Asia,2097.944,4.483
Japan,JPN,1996,38528.793,Asia,2081.163,4.371
Japan,JPN,1997,38814.254,Asia,2310.591,4.773
Japan,JPN,1998,38217.195,Asia,2357.966,4.961
Japan,JPN,1999,38020.094,Asia,2247.476,4.664
Japan,JPN,2000,39005.914,Asia,2253.357,4.603
Japan,JPN,2001,39062.28,Asia,2179.84,4.508
Japan,JPN,2002,38987.91,Asia,2171.179,4.514
Japan,JPN,2003,39501.81,Asia,2449.24,5.098
Japan,JPN,2004,40351.777,Asia,2442.466,5.023
Japan,JPN,2005,41075.824,Asia,2234.198,4.52
Japan,JPN,2006,41613.15,Asia,2467.354,5.011
Japan,JPN,2007,42182.176,Asia,2194.187,4.499
Japan,JPN,2008,41645.57,Asia,2181.407,4.561
Japan,JPN,2009,39279.5,Asia,2075.344,4.756
Japan,JPN,2010,40881.797,Asia,2508.218,5.404
Japan,JPN,2011,40967.344,Asia,2400.329,5.447
Japan,JPN,2012,41596.92,Asia,2354.55,5.379
Japan,JPN,2013,42492.242,Asia,2536.953,5.829
Japan,JPN,2014,42674.7,Asia,2804.523,6.604
Japan,JPN,2015,43386.71,Asia,3225.911,7.685
Japan,JPN,2016,43736.13,Asia,3148.987,7.593
Japan,JPN,2017,44505.277,Asia,3367.779,8.029
Japan,JPN,2018,44848.49,Asia,3606.433,8.65
Japan,JPN,2019,44730.91,Asia,3625.492,8.871
Japan,JPN,2020,42992.48,Asia,3972.055,10.457
Japan,JPN,2021,44355.348,Asia,4302.122,10.814
Japan,JPN,2022,44972.344,Asia,4432.941,11.154
Japan,JPN,2023,45858.66,Asia,4642.009,11.965
Japan,JPN,2024,46106.92,Asia,4886.513,12.697
Kazakhstan,KAZ,1990,16837.691,Asia,1192.785,2.384
Kazakhstan,KAZ,1991,14877.527,Asia,1157.501,2.333
Kazakhstan,KAZ,1992,14045.104,Asia,1100.365,2.254
Kazakhstan,KAZ,1993,12795.875,Asia,1226.761,2.838
Kazakhstan,KAZ,1994,11334.983,Asia,1495.984,3.836
Kazakhstan,KAZ,1995,10600.33,Asia,1383.199,3.875
Kazakhstan,KAZ,1996,10857.436,Asia,1240.488,3.917
Kazakhstan,KAZ,1997,11298.58,Asia,1125.257,3.938
Kazakhstan,KAZ,1998,11364.031,Asia,1090.143,3.95
Kazakhstan,KAZ,1999,11815.773,Asia,1102.062,4.197
Kazakhstan,KAZ,2000,12935.864,Asia,1349.554,5.679
Kazakhstan,KAZ,2001,14612.029,Asia,1433.245,5.382
Kazakhstan,KAZ,2002,15960.874,Asia,1555.56,5.767
Kazakhstan,KAZ,2003,17344.752,Asia,1492.319,5.074
Kazakhstan,KAZ,2004,18886.582,Asia,1377.512,4.463
Kazakhstan,KAZ,2005,20565.53,Asia,1322.523,4.196
Kazakhstan,KAZ,2006,22574.344,Asia,1289.779,3.832
Kazakhstan,KAZ,2007,24351.346,Asia,1336.789,3.613
Kazakhstan,KAZ,2008,24895.664,Asia,1198.24,3.104
Kazakhstan,KAZ,2009,24901.354,Asia,1086.375,3.18
Kazakhstan,KAZ,2010,26374.84,Asia,1240.775,3.426
Kazakhstan,KAZ,2011,27946.16,Asia,1196.736,2.948
Kazakhstan,KAZ,2012,28881.242,Asia,1137.783,2.703
Kazakhstan,KAZ,2013,30177.488,Asia,1126.957,2.709
Kazakhstan,KAZ,2014,30986.438,Asia,1182.172,2.743
Kazakhstan,KAZ,2015,30893.76,Asia,1322.601,3.77
Kazakhstan,KAZ,2016,30758.322,Asia,1640.024,4.246
Kazakhstan,KAZ,2017,31524.441,Asia,1560.867,3.815
Kazakhstan,KAZ,2018,32330.227,Asia,1432.93,3.445
Kazakhstan,KAZ,2019,33298.21,Asia,1430.069,3.447
Kazakhstan,KAZ,2020,32011.549,Asia,1512.503,4.014
Kazakhstan,KAZ,2021,32945.85,Asia,1570.31,3.78
Kazakhstan,KAZ,2022,33506.26,Asia,1629.765,3.995
Kazakhstan,KAZ,2023,34703.234,Asia,1734.645,4.179
Kazakhstan,KAZ,2024,35973.965,Asia,2136.749,5.12
Kuwait,KWT,1990,38932.945,Asia,0.0,0.0
Kuwait,KWT,1991,28633.969,Asia,0.0,0.0
Kuwait,KWT,1992,43266.934,Asia,0.0,0.0
Kuwait,KWT,1993,56684.188,Asia,0.0,0.0
Kuwait,KWT,1994,61753.848,Asia,0.0,0.0
Kuwait,KWT,1995,64093.52,Asia,0.0,0.0
Kuwait,KWT,1996,62665.223,Asia,0.0,0.0
Kuwait,KWT,1997,62151.953,Asia,0.0,0.0
Kuwait,KWT,1998,62450.09,Asia,0.0,0.0
Kuwait,KWT,1999,59533.953,Asia,0.0,0.0
Kuwait,KWT,2000,60585.3,Asia,0.0,0.0
Kuwait,KWT,2001,59099.664,Asia,0.0,0.0
Kuwait,KWT,2002,59348.617,Asia,0.0,0.0
Kuwait,KWT,2003,67984.31,Asia,0.0,0.0
Kuwait,KWT,2004,73298.06,Asia,0.0,0.0
Kuwait,KWT,2005,78193.9,Asia,0.0,0.0
Kuwait,KWT,2006,79521.35,Asia,0.0,0.0
Kuwait,KWT,2007,79474.76,Asia,0.0,0.0
Kuwait,KWT,2008,77036.51,Asia,0.0,0.0
Kuwait,KWT,2009,67896.266,Asia,0.0,0.0
Kuwait,KWT,2010,62956.215,Asia,0.0,0.0
Kuwait,KWT,2011,64844.5,Asia,0.0,0.0
Kuwait,KWT,2012,64908.26,Asia,0.0,0.0
Kuwait,KWT,2013,62458.81,Asia,0.133,0.0
Kuwait,KWT,2014,60065.656,Asia,2.275,0.002
Kuwait,KWT,2015,57763.516,Asia,3.361,0.003
Kuwait,KWT,2016,56936.62,Asia,30.632,0.026
Kuwait,KWT,2017,52285.586,Asia,32.02,0.028
Kuwait,KWT,2018,51623.81,Asia,31.746,0.028
Kuwait,KWT,2019,51380.645,Asia,34.647,0.035
Kuwait,KWT,2020,49372.82,Asia,35.614,0.037
Kuwait,KWT,2021,50651.957,Asia,119.743,0.111
Kuwait,KWT,2022,51379.883,Asia,94.757,0.093
Kuwait,KWT,2023,47777.402,Asia,86.456,0.084
Kuwait,KWT,2024,46137.47,Asia,80.465,0.076
Latvia,LVA,1990,17508.787,Europe,4694.839,14.555
Latvia,LVA,1991,15376.091,Europe,3434.297,11.502
Latvia,LVA,1992,10582.207,Europe,2678.097,12.318
Latvia,LVA,1993,10255.142,Europe,3116.01,16.32
Latvia,LVA,1994,10656.608,Europe,3641.289,19.401
Latvia,LVA,1995,10707.515,Europe,3281.779,18.407
Latvia,LVA,1996,11077.862,Europe,2103.189,12.483
Latvia,LVA,1997,12215.016,Europe,3373.432,19.779
Latvia,LVA,1998,13138.401,Europe,4976.5,26.66
Latvia,LVA,1999,13619.099,Europe,3205.545,19.963
Latvia,LVA,2000,14554.213,Europe,3312.24,20.891
Latvia,LVA,2001,15695.906,Europe,3354.417,19.382
Latvia,LVA,2002,17096.559,Europe,2947.216,16.668
Latvia,LVA,2003,18717.668,Europe,2787.342,15.783
Latvia,LVA,2004,20574.12,Europe,3832.301,19.121
Latvia,LVA,2005,23213.354,Europe,4120.609,19.73
Latvia,LVA,2006,26431.814,Europe,3382.867,16.884
Latvia,LVA,2007,29423.736,Europe,3435.782,16.497
Latvia,LVA,2008,28726.973,Europe,3911.164,18.494
Latvia,LVA,2009,24520.68,Europe,4388.24,21.616
Latvia,LVA,2010,24119.73,Europe,4677.743,19.887
Latvia,LVA,2011,25308.732,Europe,4040.573,18.86
Latvia,LVA,2012,27496.545,Europe,5388.727,24.023
Latvia,LVA,2013,28375.184,Europe,4754.261,21.731
Latvia,LVA,2014,29243.742,Europe,3862.252,18.958
Latvia,LVA,2015,30599.613,Europe,3938.322,18.663
Latvia,LVA,2016,31668.516,Europe,4797.224,21.134
Latvia,LVA,2017,33036.39,Europe,7392.975,29.607
Latvia,LVA,2018,34729.707,Europe,5055.651,22.387
Latvia,LVA,2019,35208.195,Europe,4659.669,19.894
Latvia,LVA,2020,34225.9,Europe,5332.619,24.894
Latvia,LVA,2021,36912.01,Europe,5456.933,24.165
Latvia,LVA,2022,37718.71,Europe,5383.809,26.646
Latvia,LVA,2023,37277.723,Europe,6758.425,31.776
Latvia,LVA,2024,37611.67,Europe,6050.506,29.669
Lithuania,LTU,1990,20586.229,Europe,311.23,0.59
Lithuania,LTU,1991,19384.818,Europe,253.657,0.457
Lithuania,LTU,1992,15280.389,Europe,233.638,0.662
Lithuania,LTU,1993,12861.695,Europe,296.632,1.064
Lithuania,LTU,1994,11686.438,Europe,343.527,1.418
Lithuania,LTU,1995,12164.204,Europe,285.663,1.051
Lithuania,LTU,1996,12873.201,Europe,251.563,0.843
Lithuania,LTU,1997,14045.005,Europe,229.317,0.822
Lithuania,LTU,1998,15202.912,Europe,326.496,1.083
Lithuania,LTU,1999,15143.193,Europe,326.435,1.314
Lithuania,LTU,2000,15771.427,Europe,269.254,1.209
Lithuania,LTU,2001,16933.023,Europe,260.702,1.01
Lithuania,LTU,2002,18216.545,Europe,284.598,1.01
Lithuania,LTU,2003,20302.984,Europe,265.778,0.896
Lithuania,LTU,2004,21867.287,Europe,347.039,1.144
Lithuania,LTU,2005,23944.701,Europe,384.241,1.363
Lithuania,LTU,2006,26129.34,Europe,428.319,1.571
Lithuania,LTU,2007,29370.773,Europe,676.678,2.221
Lithuania,LTU,2008,30445.781,Europe,730.055,2.403
Lithuania,LTU,2009,26217.545,Europe,772.807,2.737
Lithuania,LTU,2010,26887.492,Europe,958.415,4.494
Lithuania,LTU,2011,29240.748,Europe,1151.505,5.089
Lithuania,LTU,2012,30920.33,Europe,1295.289,5.654
Lithuania,LTU,2013,32474.64,Europe,1614.132,7.556
Lithuania,LTU,2014,33975.086,Europe,1639.734,7.885
Lithuania,LTU,2015,35251.297,Europe,1826.482,8.308
Lithuania,LTU,2016,36618.15,Europe,2159.084,9.468
Lithuania,LTU,2017,38774.49,Europe,2648.16,10.892
Lithuania,LTU,2018,41019.79,Europe,2403.92,9.533
Lithuania,LTU,2019,43062.324,Europe,2622.862,10.436
Lithuania,LTU,2020,43091.797,Europe,2841.065,11.356
Lithuania,LTU,2021,45873.527,Europe,3000.332,12.011
Lithuania,LTU,2022,46651.215,Europe,3301.802,14.382
Lithuania,LTU,2023,46159.707,Europe,4455.752,18.719
Lithuania,LTU,2024,47165.367,Europe,5938.892,23.414
Luxembourg,LUX,1990,81450.57,Europe,611.785,0.629
Luxembourg,LUX,1991,87313.72,Europe,716.119,0.694
Luxembourg,LUX,1992,87729.4,Europe,589.904,0.578
Luxembourg,LUX,1993,90195.664,Europe,584.291,0.572
Luxembourg,LUX,1994,92375.36,Europe,710.422,0.733
Luxembourg,LUX,1995,92391.34,Europe,747.997,0.9
Luxembourg,LUX,1996,92416.516,Europe,519.46,0.616
Luxembourg,LUX,1997,96211.734,Europe,696.376,0.855
Luxembourg,LUX,1998,101364.67,Europe,950.913,1.224
Luxembourg,LUX,1999,108180.41,Europe,802.536,0.99
Luxembourg,LUX,2000,114141.586,Europe,1104.59,1.296
Luxembourg,LUX,2001,116258.43,Europe,1069.861,1.186
Luxembourg,LUX,2002,118757.53,Europe,951.82,0.975
Luxembourg,LUX,2003,120396.26,Europe,881.363,0.872
Luxembourg,LUX,2004,123720.26,Europe,1192.98,1.057
Luxembourg,LUX,2005,124866.86,Europe,1250.901,1.108
Luxembourg,LUX,2006,130284.97,Europe,1441.568,1.321
Luxembourg,LUX,2007,138677.97,Europe,2590.495,2.484
Luxembourg,LUX,2008,135812.22,Europe,2627.851,2.585
Luxembourg,LUX,2009,129002.24,Europe,2438.405,2.554
Luxembourg,LUX,2010,131432.06,Europe,2396.122,2.428
Luxembourg,LUX,2011,129885.37,Europe,2343.275,2.491
Luxembourg,LUX,2012,128895.41,Europe,2618.73,2.902
Luxembourg,LUX,2013,129945.45,Europe,2982.924,3.551
Luxembourg,LUX,2014,130247.664,Europe,3372.06,4.242
Luxembourg,LUX,2015,130097.26,Europe,3699.802,4.903
Luxembourg,LUX,2016,133661.66,Europe,3848.733,5.297
Luxembourg,LUX,2017,132169.83,Europe,4844.0,6.526
Luxembourg,LUX,2018,131733.89,Europe,5307.337,6.964
Luxembourg,LUX,2019,132724.75,Europe,5872.477,7.718
Luxembourg,LUX,2020,129865.63,Europe,6797.622,10.605
Luxembourg,LUX,2021,136772.44,Europe,6682.228,9.928
Luxembourg,LUX,2022,132570.83,Europe,6536.369,11.035
Luxembourg,LUX,2023,130048.92,Europe,7094.914,12.572
Luxembourg,LUX,2024,128475.28,Europe,8390.462,14.278
Malaysia,MYS,1990,12013.697,Asia,627.216,4.645
Malaysia,MYS,1991,12795.05,Asia,673.803,4.096
Malaysia,MYS,1992,13567.894,Asia,632.112,3.497
Malaysia,MYS,1993,14533.79,Asia,697.655,3.937
Malaysia,MYS,1994,15474.015,Asia,908.573,4.956
Malaysia,MYS,1995,16568.516,Asia,849.568,4.343
Malaysia,MYS,1996,17771.71,Asia,690.645,3.241
Malaysia,MYS,1997,18604.514,Asia,542.294,2.248
Malaysia,MYS,1998,16817.172,Asia,565.149,2.498
Malaysia,MYS,1999,17428.625,Asia,935.025,3.965
Malaysia,MYS,2000,18532.91,Asia,923.547,3.472
Malaysia,MYS,2001,18186.441,Asia,788.512,2.964
Malaysia,MYS,2002,18708.87,Asia,667.955,2.442
Malaysia,MYS,2003,19329.006,Asia,614.709,2.124
Malaysia,MYS,2004,20168.506,Asia,669.29,2.19
Malaysia,MYS,2005,20767.586,Asia,696.677,2.155
Malaysia,MYS,2006,21444.486,Asia,716.493,2.242
Malaysia,MYS,2007,22305.12,Asia,688.082,2.063
Malaysia,MYS,2008,22898.002,Asia,855.354,2.527
Malaysia,MYS,2009,22106.643,Asia,799.638,2.488
Malaysia,MYS,2010,23307.97,Asia,717.595,2.202
Malaysia,MYS,2011,24115.818,Asia,880.435,2.703
Malaysia,MYS,2012,25006.36,Asia,1007.661,2.877
Malaysia,MYS,2013,25736.354,Asia,1198.704,3.328
Malaysia,MYS,2014,26818.432,Asia,1312.74,3.679
Malaysia,MYS,2015,27699.627,Asia,1370.665,3.849
Malaysia,MYS,2016,28425.371,Asia,1824.066,4.961
Malaysia,MYS,2017,29551.545,Asia,2309.812,6.312
Malaysia,MYS,2018,30459.965,Asia,2319.786,6.332
Malaysia,MYS,2019,31300.508,Asia,2378.372,6.431
Malaysia,MYS,2020,29200.453,Asia,2524.032,7.175
Malaysia,MYS,2021,29822.85,Asia,2779.111,7.646
Malaysia,MYS,2022,32129.223,Asia,3047.833,7.833
Malaysia,MYS,2023,32857.668,Asia,3048.646,8.117
Malaysia,MYS,2024,34116.23,Asia,3205.388,8.282
Mexico,MEX,1990,17169.592,North America,1014.495,6.385
Mexico,MEX,1991,17511.73,North America,960.35,5.984
Mexico,MEX,1992,17796.406,North America,1096.938,6.836
Mexico,MEX,1993,17970.588,North America,1076.589,6.828
Mexico,MEX,1994,18422.82,North America,848.875,5.181
Mexico,MEX,1995,17028.121,North America,1064.702,6.739
Mexico,MEX,1996,17775.873,North America,1150.916,7.227
Mexico,MEX,1997,18737.643,North America,974.92,6.075
Mexico,MEX,1998,19573.066,North America,916.115,5.574
Mexico,MEX,1999,19793.285,North America,1131.349,6.9
Mexico,MEX,2000,20470.494,North America,1142.97,6.665
Mexico,MEX,2001,20078.219,North America,989.73,5.91
Mexico,MEX,2002,19744.793,North America,866.902,5.125
Mexico,MEX,2003,19701.463,North America,745.21,4.41
Mexico,MEX,2004,20127.225,North America,880.067,4.989
Mexico,MEX,2005,20277.256,North America,954.173,5.005
Mexico,MEX,2006,20965.826,North America,987.774,5.178
Mexico,MEX,2007,21102.27,North America,920.493,4.846
Mexico,MEX,2008,20992.56,North America,1176.672,6.043
Mexico,MEX,2009,19385.543,North America,860.881,4.559
Mexico,MEX,2010,20058.385,North America,1111.417,5.953
Mexico,MEX,2011,20457.6,North America,1078.2,5.602
Mexico,MEX,2012,20898.936,North America,995.117,5.194
Mexico,MEX,2013,20805.348,North America,914.872,4.834
Mexico,MEX,2014,21069.766,North America,1193.967,6.426
Mexico,MEX,2015,21408.928,North America,1065.917,5.862
Mexico,MEX,2016,21578.264,North America,1065.208,5.731
Mexico,MEX,2017,21777.523,North America,1087.424,5.77
Mexico,MEX,2018,21997.773,North America,1160.38,6.343
Mexico,MEX,2019,21704.186,North America,1190.531,6.641
Mexico,MEX,2020,19728.482,North America,1410.265,8.668
Mexico,MEX,2021,20782.588,North America,1635.596,9.538
Mexico,MEX,2022,21391.857,North America,1643.979,9.243
Mexico,MEX,2023,21917.248,North America,1396.725,7.928
Mexico,MEX,2024,22039.629,North America,1451.162,8.251
Morocco,MAR,1990,4418.66,Africa,139.028,4.106
Morocco,MAR,1991,4656.126,Africa,137.326,4.074
Morocco,MAR,1992,4483.2495,Africa,106.208,2.861
Morocco,MAR,1993,4379.764,Africa,48.041,1.3
Morocco,MAR,1994,4771.093,Africa,89.741,2.237
Morocco,MAR,1995,4444.2285,Africa,64.29,1.658
Morocco,MAR,1996,4916.48,Africa,202.779,5.092
Morocco,MAR,1997,4766.1104,Africa,212.62,5.214
Morocco,MAR,1998,5033.9233,Africa,178.704,4.334
Morocco,MAR,1999,5043.665,Africa,81.766,1.936
Morocco,MAR,2000,5100.1157,Africa,76.424,1.851
Morocco,MAR,2001,5417.5786,Africa,102.398,2.328
Morocco,MAR,2002,5544.072,Africa,97.21,2.185
Morocco,MAR,2003,5810.053,Africa,151.539,3.443
Morocco,MAR,2004,5996.39,Africa,161.979,3.273
Morocco,MAR,2005,6103.4224,Africa,103.699,1.954
Morocco,MAR,2006,6488.674,Africa,101.3,1.895
Morocco,MAR,2007,6620.5903,Africa,100.715,1.927
Morocco,MAR,2008,6901.9507,Africa,101.353,1.78
Morocco,MAR,2009,7063.727,Africa,242.508,4.431
Morocco,MAR,2010,7210.6367,Africa,331.001,5.532
Morocco,MAR,2011,7503.793,Africa,212.346,3.421
Morocco,MAR,2012,7628.644,Africa,182.285,2.923
Morocco,MAR,2013,7839.032,Africa,302.779,4.796
Morocco,MAR,2014,7951.7983,Africa,264.929,4.187
Morocco,MAR,2015,8198.809,Africa,322.612,5.072
Morocco,MAR,2016,8141.9404,Africa,334.112,5.258
Morocco,MAR,2017,8450.009,Africa,326.896,4.972
Morocco,MAR,2018,8611.75,Africa,450.064,6.699
Morocco,MAR,2019,8768.176,Africa,515.642,7.11
Morocco,MAR,2020,8054.563,Africa,471.05,7.142
Morocco,MAR,2021,8623.266,Africa,516.225,7.126
Morocco,MAR,2022,8690.448,Africa,470.866,6.616
Morocco,MAR,2023,8915.352,Africa,570.368,7.974
Morocco,MAR,2024,9162.747,Africa,626.098,8.673
Netherlands,NLD,1990,43128.312,Europe,165.354,0.273
Netherlands,NLD,1991,43833.484,Europe,189.843,0.31
Netherlands,NLD,1992,44245.527,Europe,202.559,0.33
Netherlands,NLD,1993,44490.758,Europe,223.431,0.363
Netherlands,NLD,1994,45532.805,Europe,250.125,0.414
Netherlands,NLD,1995,46720.29,Europe,276.639,0.442
Netherlands,NLD,1996,48095.965,Europe,355.125,0.546
Netherlands,NLD,1997,49881.875,Europe,391.286,0.616
Netherlands,NLD,1998,51879.38,Europe,446.645,0.703
Netherlands,NLD,1999,54134.363,Europe,479.64,0.77
Netherlands,NLD,2000,56016.87,Europe,561.125,0.895
Netherlands,NLD,2001,56887.434,Europe,618.44,0.958
Netherlands,NLD,2002,56664.414,Europe,738.114,1.15
Netherlands,NLD,2003,56452.867,Europe,722.942,1.124
Netherlands,NLD,2004,57391.363,Europe,961.867,1.452
Netherlands,NLD,2005,58422.01,Europe,1358.866,2.013
Netherlands,NLD,2006,60391.543,Europe,1478.264,2.24
Netherlands,NLD,2007,62601.62,Europe,1566.805,2.341
Netherlands,NLD,2008,63678.402,Europe,1854.887,2.817
Netherlands,NLD,2009,61029.73,Europe,2146.828,3.323
Netherlands,NLD,2010,61518.555,Europe,2118.464,3.039
Netherlands,NLD,2011,62318.14,Europe,2342.906,3.546
Netherlands,NLD,2012,61480.812,Europe,2374.018,3.67
Netherlands,NLD,2013,61281.29,Europe,2258.202,3.61
Netherlands,NLD,2014,62045.855,Europe,2175.46,3.651
Netherlands,NLD,2015,63081.395,Europe,2414.153,4.031
Netherlands,NLD,2016,64267.74,Europe,2506.286,4.139
